,SMILES
794,[H]OC([H])(C([H])([H])[H])[C@]1([H])N([H])C(=O)[C@@]([H])(N(C(=O)[C@@]([H])(N(C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N(C(=O)[C@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N(C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N(C(=O)C([H])([H])N(C1=O)C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])(O[H])C([H])(C([H])([H])[H])C([H])([H])C(\[H])=C(/[H])C([H])([H])[H]
795,COC1=C(CC=C(C)C)C(\C=C\C2=CC=CC=C2)=CC(O)=C1
796,C(C9O)(C(NC(C)=O)C(OC9CO)OC(C8O)C(OC(C8O)CO)OCC(C(OC(O7)C(C(O)C(O)C7CO)NC(C)=O)3)OC(C(C3OC(C(OC(C6NC(C)=O)OC(C(C6O)OC(C5O)OC(CO)C(C5O)O)CO)4)OC(C(O)C(O)4)CO)O)OC(C(O)1)C(OC(OC(C2O)C(OC(C2NC(C)=O)O)CO)C1NC(C)=O)CO)O
797,C1=CC(=C(C=C1C(=O)O)O)O
798,OC(C1=CC=C(CCCCCCCCCCCCCCC)C=C1OC)=O
799,C1(=CC=C(C(=C1Cl)NC2=CC=CC=C2CC(O)=O)Cl).N(CC)CC
800,CC(C)(O)C(O)C(=O)OCC1=CC=C(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C=C1
801,CC1OC(CC(O7)=O)C7C(C(C3=C2C(O)=C(C4=CC(O)=C(C(C(C(O8)C(CC8=O)OC6C)=C6C5=O)=O)C5=C4O)C=C3O)=O)=C1C2=O
802,CC(=C)C1CCC2(CCC3(C)C(CCC4C3(C)CCC5C(C)(C)C(O)C(C=O)C45C)C12)C(O)=O
803,C12OC(C3C4C1=C(C(OC(C(=C(C=3)O)O)=4)=O)C=C(C=2O)O)=O
804,CCC=CCC1C(CCC1=O)CC(=O)O
805,CS(=O)(=O)Nc1cc2c(c(oc2cc1)CCCC)C(c1ccc(cc1)OCCCN(CCCC)CCCC)=O
806,O=Cc1cc(O)ccc1
807,COc1cc(O)c(C(=O)C)c(OC)c1
808,O[C@@H]1[C@@H](COP(O)(O)=O)O[C@H]([C@@H]1O)N1C=NC2=C1N=CNC2=O
809,Fc1ccc(cc1)c2[nH]c(cc3c4ccccc4nc23)C(=O)NCC5CCCO5
810,C(C(=O)O)C(=O)O
811,CCOC1=CC2=C(C=C1)OC(=O)C(=C2C)C3=CC=C(C=C3)O
812,CCC(C)C(O)C(=O)OC(C(C)CC)C(=O)OC(C(C)CC)C(=O)OCC(O)C(O)C(O)C(O)CO
813,COC1=CC(=CC(OC)=C1OC)C2C(CO)C(CO)CC3=CC(O)=C(O)C(OC)=C23
814,CN1C2=C(N(C\C=C(\C)C)C=N2)C(=O)N(C)C1=O
815,C[C@@]1(CO)CCC[C@@]2(C)[C@H](CC\C3=C\COC3=O)C(=C)CCC12
816,CC(=O)NCCCNCCCCNCCCN
817,CC(C)C(N)C(O)=O
818,COc1cccc(OC)c1OCCNCC2COc3ccccc3O2.Cl
819,Cc1c(C)c2ccc(OCC(=O)N3CCC(CC3)(C(=O)O)c4ccccc4)c(C)c2oc1=O
820,OC(=O)c(c1)nccc1
821,CCN1C[C@]2(COC)CC[C@H](O)[C@]3([C@@H]4C[C@H]5[C@H](OC)[C@@H]4[C@](O)(C[C@@H]5OC)[C@@]6(O)[C@@H](OC)[C@@H]32)C16
822,Nc1nc(S)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1
823,COC1=CC=C(C=C1)C2=COC3=CC(O[C@@H]4O[C@H](COC(=O)CC(O)=O)[C@@H](O)[C@H](O)[C@H]4O)=CC=C3C2=O
824,OC(=O)c(c1)scc1
825,Cc1cc(=O)oc2c(C)c(OCC(=O)N3C[C@H]4C[C@@H](C3)c5cccc(=O)n5C4)ccc12
826,[H]OC([H])([H])C([H])(N([H])C(=O)C1([H])N(C(=O)C(N([H])C(=O)C([H])(N([H])C(=O)C(N([H])C(=O)C2([H])N(C(=O)C(N([H])C(=O)C([H])(N([H])C(=O)C([H])(N([H])C(=O)C3([H])N(C(=O)C(N([H])C(=O)C([H])(N([H])C(=O)C([H])(N([H])C(=O)C(N([H])C(=O)C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C3([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C2([H])[H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C1([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H]
827,CC(C)CC(C1=C(O)C(C=O)=C(O)C(C=O)=C1O)C2(C)CCC3C2C4C(CCC3(C)O)C4(C)C
828,O=C1C=C(OC2=C3C=COC3=CC=C12)C4=CC=CC=C4
829,CC(C)N1\C(=N\C(C)(C)C)\SCN(C1=O)c2ccccc2
830,C/C=C/C=C/C(=O)O[C@@H]1\C=C/2COC(=O)[C@]2(O)[C@@]3(C)CCCC(C)(C)[C@H]13
831,CC(=O)Nc1ccc(NC(=O)COc2cc(O)c3C(=O)CC(C)(C)Oc3c2)cc1
832,O=C(N(C)C(C(C)CC)C/1=O)C1=C(O)\C2C(C(O3)(C)C3C)C=CC4CC(C)CC(C)C42
833,C[C@H](Cc1ccccc1)Nc2ncnc3n(cnc23)[C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O
834,OC(=O)COC(=O)Cc1ccccc1Nc2c(Cl)cccc2Cl
835,CCCCOC(=O)c1cccnc1
836,CN([C@@H]1CC[C@]2(CCCO2)C[C@H]1N3CCCC3)C(=O)Cc4ccccc4
837,C1=C(C=CC(=C1)S(NC2C=C(ON=2)C)(=O)=O)N
838,CC(C)(C(=O)O)N
839,CC(C)CC(=O)O[C@H]\1C[C@@]2(COC(C)=O)[C@H](O[C@@H]3[C@H](O)C[C@@]2(C)[C@]34CO4)\C=C1C
840,CC(=CCCC(=CCCC(=CCO)C)C)C
841,O=C(C=1)Oc(c2)c(ccc2)C1
842,COC(=O)C(N1CCc2sccc2C1)c1ccccc1Cl
843,COC1=CC(O)=C2C(=O)C3=C(O)C=C(C)C=C3C(O)(CC=C(C)C)C2=C1
844,CCS(=O)(=O)c1cccnc1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1
845,CC1=CC=CC(CC)=C1N(C(C)COC)C(C(O)=O)=O
846,OC(=O)CCC1=CC=C(O)C(O)=C1
847,CC1(C)[C@@]2([H])[C@]1([H])C[C@@H](OC(C)=O)[C@@]([C@]2([H])[C@]34C)(CO4)[C@H](OC(C5=CC=CC=C5)=O)[C@@]6([H])[C@@H](OC(C)=O)[C@@H](C)C[C@]6(OC(C)=O)C3=O
848,CC(CC1=CN=CN1)(C(=O)O)N
849,COCCCC\C(=N/OCCN)C1=CC=C(C=C1)C(F)(F)F
850,Cc1coc2cc3oc(=O)c(CCC(=O)NCCN4CCOCC4)c(C)c3cc12
851,CCCCc1cc(=O)oc2cc(OC(C)C(=O)NC[C@H]3CC[C@@H](CC3)C(=O)O)c(Cl)cc12
852,C1(C=CC2=C(C=1)SC(=C2C(C3=CC=C(C=C3)OCCN4CCCCC4)=O)C5=CC=C(C=C5)O)O.Cl
853,CN(C1)C(=O)CC1
854,CCC1CN2CCC1CC2C(C3=CC=NC4=CC=CC=C34)O
855,C1=CC=C2C(=C1)N=C(N2)S(CC3=NC=CC(=C3C)OCC(F)(F)F)=O
856,CC1OC(OC2C(CO)OC(OC3CCC4(C)C(CCC5(C)C4C\C=C/6C7CC(=C)CCC7(CCC56C)C(=O)OC8OC(CO)C(O)C(O)C8O)C3(C)C)C(O)C2OC9OCC(O)C(O)C9O)C(O)C(O)C1O
857,N1N=NN=C1C1=CC=CC=C1
858,COc1ccc(cc1O)[C@@H]2CC(=O)c3c(O)cc(O[C@@H]4OC(CO[C@@H]5OC(C)[C@H](O)[C@H](O)C5O)[C@@H](O)[C@@H](O)C4O)cc3O2
859,OC(CCN1CCCCC1)(c2ccccc2)c3ccccc3.CS(=O)(=O)O
860,C(C1C=CC(=CC=1)Cl)(=O)NCCN2CCOCC2
861,C=C1C[C@@]23[C@@H](C(O)=O)[C@]4([H])[C@@]5(C)[C@@H](O)C=C[C@@]4(OC5=O)[C@]2([H])CC[C@]1(O)C3
862,CC1(C)CC[C@@]2(CC[C@]3(C)\C(=C/CC4[C@@]5(C)C[C@@H](O)[C@H](O)[C@@](C)(CO)C5CC[C@@]34C)[C@@H]2[C@@H]1O)C(O)=O
863,CC([C@H]1CC[C@](CCl)(O)[C@@]2([H])C(OCC(C(O)=O)=C[C@@]21[H])=O)C
864,OCC1OC(C(O)C(OC2OCC(O)C(O)C2O)C1O)C3=C4OC=C(C(=O)C4=C(O)C=C3O)C5=CC=C(O)C=C5
865,CC1=CC2=C(C=O)C(=O)[C@](C)(O)[C@@H](O)C2=CO1
866,CCCCCC#CC#CC=CCC(C)CC1CC(C(=C2C(=O)C(N(C2=O)C)C)N1N)C
867,O=c1c(Cl)c(Cl)sn1CCCCCCCC
868,C[C@H](O)[C@H](C)[C@@H]1O[C@H]1C[C@H]2CO[C@@H](C/C(=C/C(=O)OCCCCCCCCC(=O)O)/C)[C@H](O)[C@@H]2O
869,OC(=O)C(N)CC(=O)c(c1)c(N)c(O)cc1
870,O=C(SCCNC(CCNC(C(C(C)(C)COP(OP(OCC1C(OP(O)(O)=O)C(O)C(N2C(N=CN=C3N)=C3N=C2)O1)(O)=O)(O)=O)O)=O)=O)CCCCCCCCCCCCC
871,C1=CC=C(C=C1)C(=O)NCC(=O)O
872,C1C(C(OC1N2C=CC(=O)NC2=O)COP(=O)(O)OP(=O)(O)O)O
873,[C@@H]([C@@H](C)c(c4O)cc(c(c41)C(C([C@@]32C)C([C@@H](C)C[C@]([H])2O[C@H](CC3)[C@](C)(C)O)O1)=O)O)([C@@H](C)CC)OC(C)=O
874,[H][C@@]12CC[C@H]([C@H](C)CCCC(C)C)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC=C2C[C@H](CC[C@]12C)OS(O)(=O)=O
875,CCCC(C(=O)OCCN(CC)CC)(c1ccccc1)c2ccccc2.Cl
876,OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n2cnc3c(NCc4ccco4)ncnc23
877,C([C@H](NC(C1C=CC(=CC=1)CCC2=CNC3NC(=NC(C=32)=O)N)=O)CCC(=O)O[Na])(=O)O[Na]
878,COc1ccc(CNC(=O)CCC(=O)N2C[C@H]3C[C@H](C2)c4cccc(=O)n4C3)cc1OC
879,C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](OC(CCCCC3=CC=C(O)C=C3)CCC4=CC=C(O)C=C4)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O
880,CC(=O)NCCC1=CNC2=C1C=C(O)C=C2
881,[H]C([H])([H])C(=O)c(c([H])3)c([H])c(c1c([H])3)N(C([H])([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c(c([H])2)c(c([H])c([H])c([H])2)S1
882,C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3c(oc4cc(O)cc(O)c4c3=O)c5ccc(O)c(O)c5)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O
883,COC1=C(OC)C=C(OC2OC(COC3OCC(O)C(O)C3O)C(O)C(O)C2O)C=C1
884,C1=C(C=CC(=C1)[C@H]([C@H](NC(C(Cl)Cl)=O)CO)O)S(C)(=O)=O
885,C(C=CC=C(C)C=CC=C(C=CC(=C(C)1)C(C)(C)CCC1)C)=C(C)C=CC=C(C=CC=C(C)C=CC=C(C)C(O)=O)C
886,CC(COC1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)=CCCC(C)(O)C=C
887,COC1=CC(O)=C2C(=O)CC(OC2=C1)C3=CC(O)=C(O)C=C3
888,C/C=C(C)/C(=O)O[C@H]1\C=C/C(=O)O[C@H]1/C=C/[C@@H](O)[C@H](C)O
889,O=C(N1CCC=CC1=O)CCC2=CC(OC)=C(OC)C(OC)=C2
890,CC1COc2c(N3CCN(C)CC3)c(F)cc4c(=O)c(cn1c24)C(=O)O
891,OC1=C(C[C@H]([C@@H](C2=CC(O)=C(O)C(O)=C2)O3)OC(C4=CC(O)=C(OC)C(O)=C4)=O)C3=CC(O)=C1
892,C1(=C(C=CC(=C1)C2SC(=C(N=2)C)C(O)=O)OCC(C)C)C#N
893,OC1COC(OCC2OC(OCCC3=CC=CC=C3)C(O)C(O)C2O)C(O)C1O
894,O=C(O)CCC(=O)OCC[C@H](N)C(=O)O
895,NC(=O)C1CCN(CC1)C(=O)COc2ccc3c4CCCc4c(=O)oc3c2
896,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](COC(=O)C3=CC=C(O)C=C3)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
897,c1ccc2c(c1)c(cc[n+]2[O-])[N+](=O)[O-]
898,C\C1=C\CC[C@@H]2[C@@](C)(CCC3=COC=C3)[C@@H](CC[C@@]12C)C(O)=O
899,Cc1c(O)ccc2c(C)c(CCC(=O)NCCCN3CCCC3=O)c(=O)oc12
900,OC1=CC(O)=C(CC(C(CC2C)=O)=C2O3)C3=C1
901,COC1=C(OC)C(=CC(=C1)C(=O)OC[C@H]2O[C@@H](OC3=CC=CC=C3\C=C\C(O)=O)[C@H](O)[C@@H](O)[C@@H]2O)OC
902,NC(=N)NC(=O)c1nc(Cl)c(N)nc1N.Cl
903,COc1ccc2n(C)c(cc2c1)C(=O)N[C@@H](C(C)C)C(=O)N3CCC[C@H]3C(=O)O
904,COc(c4)c(OC)c(C3)c(c4)CC(=O)c(c1)c(CCN(C)3)cc(O2)c(OC2)1
905,CC(CC1=CC(O)=C(O)C=C1)C(C)CC2=CC(O)=C(O)C=C2
906,CC1(C)[C@H](CC[C@@]2(C)C1CC[C@]3(C)C2C\C=C/4C5CC(C)(CC[C@@]5(CC[C@@]34C)C(=O)OC6OC(CO)C(O)C(O)C6O)C(O)=O)OC7OCC(O)C(O)C7OC8OC(CO)C(O)C(O)C8O
907,CC(C1C\C(=C(\C)C(=O)O1)C)C2C(O)CC3C4C(CCC23C)C5(C)C(O)CC(CC5(O)C6OC46)OC7OC(CO)C(O)C(O)C7O
908,O=C(N1CC(O)C=CC1=O)/C=C/C2=CC(OC)=C(OC)C(OC)=C2
909,CCc1cc(=O)oc2c(C)c(OC(C)C(=O)N3CCC[C@@H]3C(=O)O)ccc12
910,CC1(C)[C@]2([H])C([C@@H]([N+]#[C-])[C@@](C)(C=C)[C@H](Cl)C2)=C3C4=C1C=CC=C4NC3=O
911,CCC(C)C(N)CC(O)=O
912,CN(C)CC[C@@H](c1ccc(Br)cc1)c2ccccn2.OC(=O)/C=C\C(=O)O
913,COC(CCC1=CC=C(O)C=C1)CC(=O)CCC2=CC=C(O)C=C2
914,CC(CCNC1=NC=NC2=C1NC=N2)CO
915,CCCCc1ccc(nc1)C(=O)O
916,O=C(C=1)NC(=O)NC1
917,C(=O)([C@@H](C)N)O
918,O[C@@H]1C[C@](O)(C[C@@H](OC(=O)\C=C\C2=CC=C(O)C=C2)[C@@H]1O)C(O)=O
919,Cc1cc(=O)oc2c3CCC(C)(C)Oc3cc(OCC(=O)NCc4ccccn4)c12
920,O=C1OC(C)(C)[C@@H](CC2=CC=CC=C2)N1C(C(C)C)=O
921,OC[C@@H]1O[C@@H](OC2=CC(O)=C3C[C@H](O)[C@H](OC3=C2)C4=CC=C(O)C(O)=C4)[C@H](O)[C@H]1O
922,C[C@@H]1C[C@@H](O)[C@]2(COC(C)=O)[C@H](C[C@H](O)C[C@]23CO3)[C@@]14C[C@H](OC4=O)C5=COC=C5
923,C(C(C)(C)1)C(CC1(C(=O)C=CC(=CC=CC(=CC=CC=C(C=CC=C(C)C=CC(C(C)(O)2)(C(C)(C)3)OC(C3)C2)C)C)C)C)=O
924,NC(=N)NCC(O)=O
925,CNC(=O)Oc1ccc2N(C)[C@H]3N(C)CC[C@@]3(C)c2c1
926,N1=C(N=C2C(=C1N)N=C(C=N2)CC(C3=CC=C(C=C3)C(N[C@@H](CCC(O)=O)C(=O)O)=O)CC#C)N
927,O=C1C2=CC=CC=C2N=C3N1C(C(NC3=O)=O)CC4=CNC5=CC=CC=C54
928,C=CC1=CC(OC)=C(OC)C=C1OC
929,CCC(C)C(N1CC2=C(OCC=C(C)C)C(=C(OC)C(=C2C1=O)C(O)=O)C)C(O)=O
930,C(CC(C(=O)O)N)CN=C(N)NC(CC(=O)O)C(=O)O
931,O=C2N(/N=C/c1cccnc1)C\C(=N/N2)C
932,COC1=CC(OC)=C(C(=O)OC2=CC(OC)=C(C(=O)OC3=CC(O)=C(C(=O)NC(C)C(O)=O)C(C)=C3)C(C)=C2)C(C)=C1
933,NC(=O)CC[C@H](N)C(O)=O
934,CCC(C)/C=C(C)/C=C/C1=C/C/2=C(Cl)/C(=O)C(C)(OC(C)=O)C(=O)C2=C\N1
935,COC1=C(O)C(=CC(=C1)COC2OC(CO)C(O)C(O)C2O)OC
936,COC1=CC=C2NC(=O)[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)OC2=C1
937,CNC1(CCCCC1=O)C2=CC=CC=C2Cl
938,CCCOC(=O)c1c(CCC)c(C(=O)SCC)c(CC)nc1c2ccccc2
939,COC1=CC(CC2=CN=C(N)N=C2N)=CC(OC)=C1OC
940,C(c1nc2ccccc2[nH]1)c3ccccc3
941,C(C([H])([H])1)([H])(O[H])C([H])([H])C(C4([H])[H])(C(C(C3([H])C4([H])O[H])([H])C(C(O[H])(C(C3([H])2)(C([H])(C(C2([H])[H])([H])[H])C(C([H])([H])[H])([H])C(C([H])([H])C(N(C(C(S(=O)(=O)O[H])([H])[H])([H])[H])[H])=O)([H])[H])C([H])([H])[H])[H])([H])[H])(C([H])([H])[H])C1([H])[H])[H]
942,O=C1C2=C(O)C=C(OC)C=C2OC(C3=CC=C(OC)C=C3)=C1OC
943,OC[C@H]1O[C@@H](OC2=CC=C(O)C3=CC=CC(=C23)O)[C@H](O)[C@@H](O)[C@@H]1O
944,COc1cc2ccc(=O)oc2c(O)c1O
945,C[C@@H](O)CC(O)=O
946,O=C1C2=C(O)C=C(O)C=C2OC(C3=CC=C(O)C=C3)=C1O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O
947,COC1=CC(=O)O[C@@H](CCC2=CC3=C(OCO3)C=C2)C1
948,CC1=C(C)C(O)=C(CC2=C(O)C(C=O)=C(C)C=C2O)C(O)=C1
949,OCC(O1)C(O)C(O)C(N)C1OP(O)(O)=O
950,CCC(C)C(=O)C(O)=O
951,CC1(C)OC(C)(C)C(CC2=C3C=C4C(C(C[C@@]5([H])[C@@]6(C)[C@]7(C)[C@@](C([C@]8(O9)CC7)=CC([C@H]9C(C)(C)O8)=O)(O)CC5)=C6N4)=C2)=C3C1
952,Cc1cccc(Nc2ccccc2C(=O)O)c1C
953,CN1C(=O)[C@@]23C[C@@]4([C@H](NC5=C4C=CC=C5)N2C(=O)[C@]1(CO)SS3)N6C=C(C[C@]78SS[C@](CO)(N(C)C7=O)C(=O)N8C)C9=CC=CC=C69
954,C(C5O)(O)COC(C5O)(OC(C4O)C(OC(C4O)CO)Oc(c2)c([o+1]c(c3)c(c(O)cc3O)2)c(c1)cc(c(c1O)O)O)[H]
955,O=C4c2cccc1ccc3c(c12)c4ccc3
956,[H]N1C(=O)C([H])([H])C([H])(OC(=O)[C@@]([H])(N([H])C(=O)[C@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]1([H])C([H])([H])C([H])([H])C(=O)OC([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C(=O)OC([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H]
957,OC(=O)[C@H](Cc1ccccc1)NC(=O)COc2ccc3c4CCCCc4c(=O)oc3c2
958,COC1=CC2=C(NC=C2C[C@H](N)C(O)=O)C=C1
959,IC1=C(SC2=CC=CC=C2)C(C3=NC(C)(C)CO3)=CC=C1
960,CC(C)NCC(O)COC1=CC=CC2=C1C=CN2
961,CCCCCC[C@@H]([C@@H](C)O)n1cnc2c(N)ncnc12.Cl
962,CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)n2c(=O)[nH]c3ccccc3c2=O)C(=O)N4CCC[C@@H]4C(=O)O
963,CN1CCC2=CC(=C(C=C2C1CC3=CC(=C(C=C3)OC)OC)OC)OC
964,C[C@H]1[C@@H]2CC[C@@]3(C)C=CC(=O)C(=C3[C@H]2OC1=O)C
965,C[C@H]1CC[C@@]2(OC1)O[C@H]3CC4C5CC[C@H]6C[C@@H](O)[C@H](O)C[C@]6(C)/C5=C/C(=O)[C@]4(C)[C@H]3[C@@H]2C
966,NCCS
967,CNCC[C@@H](Oc1ccccc1C)c2ccccc2.Cl
968,[H]O[C@@]1([H])C([H])([H])N2C(=O)C([H])(N([H])C(=O)C([H])(N([H])C(=O)C3=C(N([H])[H])C(=O)C(=C4OC5=C(N=C34)C(=C([H])C([H])=C5C([H])([H])[H])C(=O)N([H])C3([H])C(=O)N([H])C([H])(C(=O)N4C([H])([H])C([H])([H])C([H])([H])C4([H])C(=O)N(C([H])([H])[H])C([H])([H])C(=O)N(C([H])([H])[H])C([H])(C(=O)OC3([H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])(OC(=O)C([H])(N(C(=O)C([H])([H])N(C(=O)[C@]2([H])C1([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H]
969,C\C=C\C=C\C=C\C1=CC2=C(Cl)C(=O)C(C)(OC(=O)CC(O)CC(C)O)C(=O)C2=CN1CC(O)=O
970,CCOC1Oc2ccc(OS(C)(=O)=O)cc2C1(C)C
971,OC[C@@H]1O[C@](CO)(O[C@H]2O[C@H](COC(=O)\C=C\C3=CC=C(O)C=C3)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O
972,CN/C(=C\[N+](=O)[O-])/NCCSCc1ccc(CN(C)C)o1.Cl
973,CC1=CC2=C(C=C1)OC(=CC2=O)C3=CC(=CC=C3)C
974,[H]OC(=O)C([H])([H])C([H])([H])C([H])(N([H])C(=O)C(N([H])C(=O)C(N([H])C(=O)C([H])(N([H])C(=O)C1([H])N(C(=O)C(N([H])C(=O)C([H])(N([H])C(=O)C([H])([H])N([H])C(=O)C(N([H])C(=O)C(N([H])C(=O)C(N([H])C(=O)C([H])(N([H])C(=O)C(N([H])C(=O)C(N([H])C(=O)C([H])(N([H])C(=O)C(N([H])C(=O)C([H])(N([H])C(=O)C(N([H])C(=O)C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[H])(C([H])([H])[H])C([H])([H])[H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C1([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C(=O)N([H])C([H])(C(=O)N([H])C([H])(C([H])([H])O[H])C([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H])C([H])([H])C([H])([H])C(=O)N([H])[H]
975,CC12CC(O)C3C(CCC4=CC(=O)CCC34C)C2CCC1(O)C(=O)CO
976,COc1c2OCOc2cc(CCN(C)C(=O)c3ccccc3)c1C=C4C(=O)NC(=O)NC4=O
977,O=C(Nc1nc(cc(OC)n1)OC)NS(=O)(=O)c2ncccc2C(=O)N(C)C
978,C(C1O)(C)OC(Oc(c5)cc(O2)c(c5O)C(C(OC(O4)C(C(C(C4CO)O)O)O)=C(c(c3)ccc(O)c3O)2)=O)C(C1O)O
979,COC1=C(OC)C=C(\C=C\C(=O)N2C[C@@H]3CC(C2)C4=CC=CC(=O)N4C3)C=C1
980,CC(C)C(=O)COc1c2occc2cc3ccc(=O)oc13
981,COC1=C(O)C=C(\C=C\C2=CC(O)=CC(O)=C2)C=C1O
982,COC1=CC(\C=C\C(=O)OC[C@H]2O[C@@H](OCCC3=CC=C(O)C(O)=C3)[C@H](O)[C@@H](O[C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)[C@@H]2O)=CC=C1O
983,CC(=O)OC1CCC(=C)C2C\C3=C(/C)C(=O)OC3CC12C
984,CCCn1c(=O)n(CCC)c2[nH]c(nc2c1=O)c3ccc(OCC(=O)Nc4ccc(C#N)cc4)cc3
985,CC(C)(O)C(O)COC1=C2C=CC(=O)OC2=CC3=C1C=CO3
986,CN(C)CCCN1c2ccccc2Sc3ccc(Cl)cc13.Cl
987,C1=CC=C2C(=C1)C=CC(=O)O2
988,C(CO)(C(O)4)OC(C(C4OC(O5)C(OC(C(O)6)OC(CO)C(O)C(O)6)C(O)C(C5CO)O)O)OCC(C(O)1)OC(OC(C(CO)3)C(O)C(NC(C)=O)C(O)O3)C(O)C1OC(O2)C(O)C(C(O)C(CO)2)O
989,CC1C(=O)OC\C2=C\CN3CCC(OC(=O)C(C)(O)C1(C)O)C23
990,CN1C=NC2=C1C(NC(N2C)=O)=O
991,FC(F)(F)C1(OC(=O)Nc2ccc(Cl)cc21)C#CC3CC3
992,OC(=O)C1=CNC2=CC=CC=C12
993,Oc(c3)c(O)cc(c3)[C@H](O1)[C@@H](O)Cc(c(O)2)c(cc(O)c2)1
994,[C@]12([C@]3([C@@H](C(=C[C@@]1(C(O[C@@H]4C[C@]5(O[C@@](C4)(C/C=C(/[C@H]([C@H](/C=C/C=C/2CO3)C)O[C@]6(C[C@@H]([C@H]([C@@H](O6)C)O[C@]7(C[C@@H]([C@H]([C@@H](O7)C)O)OC)[H])OC)[H])C)[H])O[C@@]([C@H](CC5)C)([C@@H](C)CC)[H])=O)[H])C)O)[H])O
